time,value,a,b,c,d
07_16_17_p,57.19,0.13,9.01,5.42,85.44
07_16_23_p,57.88,0.16,8.88,5.94,85.02
07_16_29_p,58.95,0.2,8.79,6.5,84.51
07_16_35_p,60.32,0.2,9.04,6.56,84.21
07_16_41_p,62.26,0.21,9.42,6.53,83.84
07_16_47_p,59.72,0.23,8.72,6.91,84.13
07_16_53_p,61.18,0.18,9.04,7.09,83.69
07_16_59_p,64.52,0.26,9.56,7.06,83.11
07_17_05_p,63.26,0.24,9.18,7.48,83.1
07_17_11_p,66.07,0.22,10.03,6.86,82.89
07_17_17_p,67.32,0.21,10.32,6.81,82.66
07_17_23_p,67.53,0.29,10.25,6.69,82.77
07_17_29_p,71.63,0.29,11.03,6.79,81.89
07_17_35_p,70.65,0.17,11.03,6.9,81.9
07_17_41_p,72.75,0.24,11.23,7.1,81.42
07_17_47_p,70.59,0.27,10.65,7.32,81.76
07_17_53_p,70.18,0.25,10.86,6.69,82.19
07_17_59_p,63.61,0.16,9.79,6.53,83.51
07_18_05_p,60.52,0.21,9.26,6.06,84.47
07_18_11_p,57.75,0.22,8.61,6.25,84.92
07_18_17_p,51.22,0.11,7.34,6.71,85.83
07_18_23_p,47.39,0.22,6.81,5.57,87.4
07_18_29_p,44.57,0.14,6.71,4.81,88.34
07_18_35_p,41.34,0.1,6.38,4.22,89.3
07_18_41_p,36.97,0.09,5.51,4.26,90.14
07_18_47_p,32.09,0.13,4.45,4.27,91.15
07_18_53_p,30.69,0.16,4.23,3.97,91.64
07_18_59_p,25.06,0.07,3.38,3.73,92.82
07_19_05_p,21.2,0.07,2.74,3.4,93.79
07_19_11_p,17.38,0.03,2.54,2.19,95.24
07_19_17_p,15.13,0.06,2.19,1.79,95.96
07_19_23_p,14.34,0.02,2.24,1.47,96.27
07_19_29_p,13.68,0.06,2.12,1.24,96.57
07_19_35_p,10.45,0.03,1.51,1.3,97.16
07_19_41_p,9.6,0.06,1.14,1.65,97.15
07_19_47_p,10.11,0.07,1.25,1.58,97.09
07_19_53_p,7.82,0.07,0.88,1.36,97.7
07_19_59_p,6.44,0.05,0.7,1.22,98.04
07_20_05_p,5.85,0.05,0.67,1.0,98.28
07_20_11_p,5.35,0.06,0.57,0.95,98.43
07_20_17_p,4.27,0.01,0.51,0.81,98.67
07_20_23_p,3.81,0.01,0.51,0.58,98.9
07_20_29_p,3.01,0.0,0.31,0.73,98.96
07_20_35_p,2.76,0.0,0.28,0.68,99.03
07_20_41_p,2.57,0.02,0.19,0.71,99.08
07_20_47_p,2.72,0.01,0.32,0.51,99.16
07_20_53_p,2.59,0.01,0.23,0.67,99.09
07_20_59_p,2.33,0.0,0.23,0.59,99.18
07_21_05_p,2.13,0.01,0.21,0.49,99.29
07_21_11_p,1.52,0.0,0.16,0.36,99.48
07_21_17_p,1.73,0.01,0.17,0.39,99.43
07_21_23_p,1.93,0.01,0.19,0.44,99.35
07_21_29_p,2.46,0.02,0.22,0.58,99.18
07_21_35_p,2.27,0.0,0.25,0.51,99.24
07_21_41_p,1.91,0.01,0.19,0.43,99.36
07_21_47_p,1.81,0.02,0.15,0.43,99.4
07_21_53_p,1.43,0.0,0.11,0.44,99.44
07_21_59_p,2.02,0.0,0.2,0.51,99.28
07_22_05_p,1.3,0.0,0.1,0.4,99.5
07_22_11_p,1.51,0.0,0.17,0.33,99.5
07_22_17_p,1.42,0.0,0.14,0.36,99.5
07_22_23_p,1.8,0.0,0.22,0.35,99.43
07_22_29_p,1.65,0.01,0.19,0.3,99.5
07_22_35_p,1.52,0.0,0.18,0.31,99.51
07_22_41_p,1.61,0.01,0.17,0.33,99.49
07_22_47_p,1.13,0.0,0.13,0.24,99.64
07_22_53_p,0.7,0.0,0.06,0.2,99.74
07_22_59_p,0.69,0.02,0.03,0.17,99.77
07_23_05_p,0.57,0.0,0.07,0.11,99.82
07_23_11_p,0.63,0.0,0.07,0.14,99.8
07_23_17_p,0.49,0.0,0.07,0.07,99.86
07_23_23_p,0.48,0.0,0.06,0.09,99.85
07_23_29_p,0.42,0.0,0.06,0.06,99.89
07_23_35_p,0.41,0.0,0.05,0.08,99.87
07_23_41_p,0.43,0.01,0.03,0.09,99.86
07_23_47_p,0.47,0.01,0.05,0.06,99.89
07_23_53_p,0.52,0.01,0.06,0.06,99.87
08_00_00_p,0.5,0.02,0.02,0.1,99.85
