time,value,a,b,c,d
03_10_10_p,33.56,0.14,4.84,3.98,91.04
03_10_16_p,32.53,0.07,4.79,3.94,91.19
03_10_22_p,33.76,0.07,5.1,3.78,91.05
03_10_28_p,35.08,0.09,5.58,3.14,91.19
03_10_34_p,33.84,0.06,5.14,3.77,91.04
03_10_40_p,32.4,0.08,4.8,3.8,91.32
03_10_46_p,31.83,0.07,4.77,3.64,91.52
03_10_52_p,29.86,0.14,4.1,3.98,91.78
03_10_58_p,27.62,0.05,3.84,3.96,92.15
03_11_04_p,25.01,0.08,3.49,3.38,93.05
03_11_10_p,23.49,0.08,3.27,3.17,93.48
03_11_16_p,23.04,0.14,3.02,3.27,93.56
03_11_22_p,24.37,0.14,3.33,3.16,93.37
03_11_28_p,22.05,0.09,2.99,3.1,93.82
03_11_34_p,21.53,0.11,2.77,3.29,93.82
03_11_40_p,19.95,0.09,2.65,2.9,94.36
03_11_46_p,17.45,0.1,2.13,2.9,94.86
03_11_52_p,16.11,0.09,1.95,2.73,95.23
03_11_58_p,16.89,0.09,2.13,2.67,95.1
03_12_04_p,15.35,0.1,1.89,2.45,95.55
03_12_10_p,13.95,0.06,1.85,2.05,96.04
03_12_16_p,12.62,0.05,1.68,1.86,96.42
03_12_22_p,12.14,0.05,1.62,1.77,96.57
03_12_28_p,12.16,0.05,1.54,1.98,96.43
03_12_34_p,10.3,0.06,1.24,1.75,96.95
03_12_40_p,10.24,0.03,1.2,1.97,96.8
03_12_46_p,10.63,0.02,1.27,2.04,96.67
03_12_52_p,11.95,0.02,1.63,1.8,96.55
03_12_58_p,11.46,0.01,1.48,1.98,96.53
03_13_04_p,12.57,0.03,1.47,2.46,96.04
03_13_10_p,14.86,0.09,1.72,2.68,95.51
03_13_16_p,16.0,0.03,1.96,2.95,95.05
03_13_22_p,19.38,0.06,2.46,3.24,94.24
03_13_28_p,22.17,0.08,2.79,3.71,93.42
03_13_34_p,24.09,0.09,3.01,4.07,92.83
03_13_40_p,25.18,0.05,3.42,3.79,92.74
03_13_46_p,26.61,0.07,3.59,3.98,92.36
03_13_52_p,27.74,0.08,3.68,4.27,91.97
03_13_58_p,28.58,0.08,3.72,4.59,91.61
03_14_04_p,27.14,0.05,3.54,4.47,91.94
03_14_10_p,27.68,0.14,3.48,4.44,91.94
03_14_16_p,27.04,0.07,3.52,4.37,92.05
03_14_22_p,26.72,0.13,3.48,4.01,92.38
03_14_28_p,27.43,0.08,3.65,4.19,92.08
03_14_34_p,25.08,0.09,3.24,3.99,92.68
03_14_40_p,22.43,0.06,2.89,3.69,93.37
03_14_46_p,23.77,0.08,3.23,3.41,93.28
03_14_52_p,22.67,0.09,2.85,3.76,93.29
03_14_58_p,22.52,0.07,2.9,3.66,93.37
03_15_04_p,22.46,0.13,2.76,3.68,93.43
03_15_10_p,20.71,0.06,2.63,3.48,93.83
03_15_16_p,20.89,0.1,2.57,3.52,93.81
03_15_22_p,21.02,0.07,2.68,3.46,93.79
03_15_28_p,21.11,0.1,2.49,3.83,93.58
03_15_34_p,20.9,0.1,2.52,3.65,93.72
03_15_40_p,21.63,0.05,2.75,3.69,93.52
03_15_46_p,23.98,0.09,3.12,3.74,93.05
03_15_52_p,23.61,0.07,3.03,3.88,93.03
03_15_58_p,24.91,0.05,3.17,4.28,92.5
03_16_04_p,26.49,0.13,3.03,5.02,91.83
03_16_10_p,27.89,0.08,3.61,4.52,91.79
03_16_16_p,29.17,0.07,3.85,4.61,91.47
03_16_22_p,32.05,0.11,4.19,5.0,90.69
03_16_28_p,34.35,0.11,4.73,4.8,90.36
03_16_34_p,33.98,0.11,4.68,4.74,90.47
03_16_40_p,35.7,0.13,4.84,5.1,89.93
03_16_46_p,36.88,0.11,5.12,5.09,89.67
03_16_52_p,40.45,0.16,5.63,5.35,88.86
03_16_58_p,42.39,0.19,5.87,5.57,88.36
03_17_04_p,46.6,0.15,6.46,6.4,87.0
03_17_10_p,53.78,0.21,7.8,6.34,85.66
03_17_16_p,61.4,0.21,9.28,6.45,84.06
03_17_22_p,67.56,0.24,10.26,6.93,82.57
03_17_28_p,70.65,0.22,10.67,7.55,81.57
03_17_34_p,71.54,0.16,11.12,7.17,81.54
03_17_40_p,73.43,0.23,11.07,7.89,80.8
03_17_46_p,75.6,0.26,11.68,7.3,80.76
03_17_52_p,76.45,0.31,11.73,7.35,80.6
03_17_58_p,77.73,0.26,12.23,6.99,80.52
03_18_04_p,77.43,0.24,11.95,7.64,80.17
03_18_10_p,76.75,0.23,12.07,7.05,80.65
03_18_16_p,73.83,0.23,11.39,7.29,81.08
03_18_22_p,72.13,0.23,11.25,6.79,81.74
03_18_28_p,69.29,0.19,10.77,6.77,82.28
03_18_34_p,66.09,0.12,10.63,5.87,83.38
03_18_40_p,63.62,0.12,10.14,5.86,83.89
03_18_46_p,58.1,0.16,8.9,6.0,84.95
03_18_52_p,54.29,0.23,8.03,5.92,85.81
03_18_58_p,52.6,0.14,8.26,4.95,86.65
03_19_04_p,46.14,0.18,6.98,4.72,88.12
03_19_10_p,39.93,0.11,6.07,4.24,89.57
03_19_16_p,34.76,0.13,5.24,3.63,91.0
03_19_22_p,30.7,0.09,4.56,3.5,91.84
03_19_28_p,29.62,0.1,4.48,3.11,92.31
03_19_34_p,27.17,0.05,4.17,2.91,92.88
03_19_40_p,23.5,0.07,3.4,2.9,93.64
03_19_46_p,21.25,0.07,3.03,2.7,94.2
03_19_52_p,18.9,0.11,2.6,2.4,94.89
03_19_58_p,15.15,0.05,2.03,2.25,95.68
03_20_04_p,11.09,0.02,1.27,2.27,96.44
03_20_10_p,11.85,0.02,1.57,1.9,96.5
03_20_16_p,11.32,0.02,1.46,1.91,96.61
03_20_22_p,11.16,0.03,1.32,2.13,96.51
03_20_28_p,11.53,0.06,1.45,1.84,96.65
03_20_34_p,10.07,0.02,1.21,1.91,96.86
03_20_40_p,10.04,0.05,1.12,1.97,96.87
03_20_46_p,9.01,0.05,1.07,1.58,97.3
03_20_52_p,8.29,0.03,0.91,1.72,97.33
03_20_58_p,7.76,0.03,0.92,1.43,97.61
03_21_04_p,7.2,0.01,0.8,1.55,97.64
03_21_10_p,7.04,0.01,0.92,1.17,97.89
03_21_16_p,5.93,0.01,0.67,1.24,98.07
03_21_22_p,6.38,0.01,0.74,1.29,97.96
03_21_28_p,6.23,0.02,0.63,1.44,97.91
03_21_34_p,6.59,0.01,0.81,1.22,97.96
03_21_40_p,6.27,0.0,0.85,1.01,98.13
03_21_46_p,5.62,0.02,0.7,0.96,98.32
03_21_52_p,5.64,0.03,0.72,0.87,98.38
03_21_58_p,4.98,0.0,0.6,0.99,98.41
03_22_04_p,5.59,0.03,0.67,0.97,98.33
03_22_10_p,4.71,0.02,0.57,0.83,98.58
03_22_16_p,4.29,0.02,0.51,0.77,98.69
03_22_22_p,4.2,0.0,0.54,0.75,98.71
03_22_28_p,3.72,0.0,0.48,0.66,98.86
03_22_34_p,2.78,0.0,0.3,0.64,99.07
03_22_40_p,2.37,0.0,0.25,0.56,99.19
03_22_46_p,1.49,0.0,0.13,0.42,99.45
03_22_52_p,0.97,0.0,0.09,0.26,99.65
03_22_58_p,0.94,0.0,0.1,0.22,99.68
03_23_04_p,0.69,0.0,0.05,0.22,99.74
03_23_10_p,1.15,0.01,0.11,0.25,99.62
03_23_16_p,0.46,0.0,0.02,0.18,99.8
03_23_22_p,0.66,0.0,0.06,0.18,99.76
03_23_28_p,0.62,0.0,0.06,0.16,99.78
03_23_34_p,0.43,0.0,0.05,0.09,99.86
03_23_40_p,0.29,0.0,0.03,0.07,99.9
03_23_46_p,0.51,0.0,0.05,0.13,99.83
03_23_52_p,0.56,0.01,0.02,0.18,99.78
04_00_00_p,0.53,0.0,0.05,0.14,99.82
