time,value,a,b,c,d
01_05_48_p,0.0,0.0,0.0,0.0,100.0
01_05_54_p,0.06,0.0,0.0,0.03,99.97
01_06_00_p,0.02,0.0,0.0,0.01,99.99
01_06_06_p,0.06,0.0,0.0,0.03,99.97
01_06_12_p,0.1,0.0,0.0,0.05,99.95
01_06_18_p,0.1,0.0,0.0,0.05,99.95
01_06_24_p,0.12,0.0,0.0,0.06,99.94
01_06_30_p,0.12,0.0,0.02,0.01,99.97
01_06_36_p,0.09,0.0,0.01,0.02,99.97
01_06_42_p,0.09,0.0,0.01,0.02,99.97
01_06_48_p,0.14,0.0,0.02,0.02,99.95
01_06_54_p,0.12,0.0,0.02,0.01,99.97
01_07_00_p,0.09,0.0,0.01,0.02,99.97
01_07_06_p,0.12,0.0,0.02,0.01,99.97
01_07_12_p,0.14,0.0,0.02,0.02,99.95
01_07_18_p,0.02,0.0,0.0,0.01,99.99
01_07_24_p,0.19,0.0,0.03,0.02,99.94
01_07_30_p,0.15,0.0,0.03,0.0,99.97
01_07_36_p,0.32,0.0,0.06,0.01,99.93
01_07_42_p,0.0,0.0,0.0,0.0,100.0
01_07_48_p,0.22,0.0,0.02,0.06,99.92
01_07_54_p,0.21,0.0,0.01,0.08,99.91
01_08_00_p,0.62,0.0,0.08,0.11,99.81
01_08_06_p,0.99,0.01,0.09,0.22,99.68
01_08_12_p,1.19,0.0,0.15,0.22,99.64
01_08_18_p,2.14,0.01,0.3,0.27,99.42
01_08_24_p,2.36,0.0,0.34,0.33,99.33
01_08_30_p,2.05,0.01,0.25,0.35,99.39
01_08_36_p,2.28,0.0,0.28,0.44,99.27
01_08_42_p,3.43,0.01,0.47,0.49,99.03
01_08_48_p,3.96,0.01,0.52,0.63,98.84
01_08_54_p,3.57,0.01,0.43,0.66,98.9
01_09_00_p,3.43,0.02,0.41,0.59,98.98
01_09_06_p,2.84,0.01,0.34,0.52,99.12
01_09_12_p,3.36,0.02,0.42,0.53,99.02
01_09_18_p,4.4,0.02,0.6,0.6,98.77
01_09_24_p,4.75,0.01,0.55,0.95,98.5
01_09_30_p,5.73,0.02,0.67,1.09,98.21
01_09_36_p,7.21,0.06,0.87,1.13,97.95
01_09_42_p,8.05,0.02,0.97,1.5,97.51
01_09_48_p,10.29,0.06,1.15,1.97,96.82
01_09_54_p,11.44,0.06,1.34,2.07,96.53
01_10_00_p,12.98,0.07,1.64,2.04,96.25
01_10_06_p,11.64,0.05,1.36,2.17,96.43
01_10_12_p,13.21,0.06,1.63,2.23,96.08
01_10_18_p,14.8,0.1,1.72,2.6,95.57
01_10_24_p,17.37,0.1,2.15,2.81,94.94
01_10_30_p,18.13,0.02,2.29,3.24,94.45
01_10_36_p,18.38,0.07,2.24,3.24,94.45
01_10_42_p,18.55,0.1,2.17,3.35,94.38
01_10_48_p,20.89,0.13,2.43,3.72,93.72
01_10_54_p,20.67,0.1,2.41,3.81,93.68
01_11_00_p,20.95,0.09,2.45,3.9,93.56
01_11_06_p,20.09,0.06,2.39,3.77,93.78
01_11_12_p,20.3,0.06,2.34,4.0,93.6
01_11_18_p,19.99,0.06,2.25,4.07,93.63
01_11_24_p,21.96,0.13,2.6,3.83,93.44
01_11_30_p,22.13,0.15,2.49,4.09,93.28
01_11_36_p,21.13,0.14,2.55,3.49,93.82
01_11_42_p,20.27,0.1,2.41,3.61,93.88
01_11_48_p,17.71,0.07,1.93,3.68,94.33
01_11_54_p,16.73,0.07,1.85,3.39,94.7
01_12_00_p,15.66,0.02,1.84,3.13,95.01
01_12_06_p,14.71,0.05,1.73,2.78,95.44
01_12_12_p,13.51,0.03,1.63,2.53,95.8
01_12_18_p,12.2,0.02,1.36,2.6,96.02
01_12_24_p,12.52,0.03,1.46,2.46,96.04
01_12_30_p,12.88,0.02,1.46,2.69,95.83
01_12_36_p,13.68,0.07,1.46,2.84,95.63
01_12_41_p,14.79,0.07,1.65,2.92,95.36
01_12_47_p,15.59,0.07,1.69,3.22,95.03
01_12_53_p,16.02,0.08,1.78,3.16,94.98
01_12_59_p,16.39,0.09,1.77,3.32,94.82
01_13_05_p,17.53,0.05,2.09,3.29,94.58
01_13_11_p,19.61,0.1,2.29,3.58,94.02
01_13_17_p,19.78,0.08,2.44,3.39,94.09
01_13_23_p,21.88,0.1,2.6,3.94,93.36
01_13_29_p,22.87,0.07,2.65,4.46,92.82
01_13_35_p,26.09,0.14,3.09,4.62,92.14
01_13_41_p,29.35,0.1,3.59,5.2,91.11
01_13_47_p,28.72,0.08,3.72,4.66,91.54
01_13_53_p,31.36,0.08,4.1,5.03,90.79
01_13_59_p,31.83,0.15,4.21,4.64,91.0
01_14_05_p,32.59,0.13,4.37,4.72,90.78
01_14_11_p,34.94,0.15,4.74,4.87,90.24
01_14_17_p,34.79,0.07,4.51,5.77,89.65
01_14_23_p,37.47,0.18,4.81,5.81,89.19
01_14_29_p,38.73,0.13,5.29,5.49,89.1
01_14_35_p,40.92,0.13,5.76,5.41,88.71
01_14_41_p,42.31,0.1,5.93,5.83,88.14
01_14_47_p,42.67,0.1,6.03,5.76,88.11
01_14_53_p,43.73,0.11,5.97,6.39,87.52
01_14_59_p,43.62,0.15,5.78,6.61,87.46
01_15_05_p,43.51,0.19,5.83,6.23,87.74
01_15_11_p,44.98,0.19,6.08,6.34,87.38
01_15_17_p,44.63,0.14,6.19,6.14,87.53
01_15_23_p,47.6,0.19,6.62,6.3,86.89
01_15_29_p,48.73,0.15,6.75,6.74,86.36
01_15_35_p,49.83,0.13,6.87,7.09,85.92
01_15_41_p,50.39,0.11,7.03,7.07,85.79
01_15_47_p,50.04,0.15,6.78,7.32,85.76
01_15_53_p,48.11,0.08,6.61,7.13,86.18
01_15_59_p,49.36,0.17,6.74,6.98,86.12
01_16_05_p,49.13,0.09,7.09,6.39,86.43
01_16_11_p,50.03,0.16,6.89,6.99,85.95
01_16_17_p,51.02,0.24,6.88,7.11,85.76
01_16_23_p,52.88,0.23,7.36,6.89,85.52
01_16_29_p,52.39,0.14,7.35,7.12,85.4
01_16_35_p,52.52,0.21,7.1,7.46,85.23
01_16_41_p,52.56,0.17,7.2,7.43,85.2
01_16_47_p,56.0,0.25,7.94,6.9,84.91
01_16_53_p,58.43,0.25,8.37,7.04,84.34
01_16_59_p,60.62,0.17,9.12,6.66,84.05
01_17_05_p,60.6,0.23,8.88,6.95,83.93
01_17_11_p,59.31,0.18,8.75,6.88,84.18
01_17_17_p,60.3,0.11,9.04,7.0,83.84
01_17_23_p,60.94,0.2,8.76,7.57,83.47
01_17_29_p,65.14,0.18,9.6,7.67,82.55
01_17_35_p,65.36,0.16,9.8,7.38,82.67
01_17_41_p,65.3,0.1,10.02,7.1,82.78
01_17_47_p,64.55,0.22,9.51,7.4,82.87
01_17_53_p,63.14,0.17,9.4,7.22,83.21
01_17_59_p,58.8,0.15,8.7,6.9,84.26
01_18_05_p,54.83,0.1,8.11,6.64,85.14
01_18_11_p,51.96,0.1,7.68,6.28,85.94
01_18_17_p,48.67,0.1,7.13,6.01,86.76
01_18_23_p,46.65,0.13,6.71,5.9,87.27
01_18_29_p,42.81,0.14,5.93,5.88,88.05
01_18_35_p,39.49,0.07,5.41,5.87,88.64
01_18_41_p,34.69,0.11,4.55,5.42,89.91
01_18_47_p,34.25,0.16,4.61,4.8,90.43
01_18_53_p,28.38,0.06,3.76,4.49,91.7
01_18_59_p,26.07,0.1,3.21,4.51,92.18
01_19_05_p,23.43,0.06,2.87,4.24,92.84
01_19_11_p,21.22,0.06,2.56,3.91,93.47
01_19_17_p,19.11,0.07,2.11,3.93,93.89
01_19_23_p,16.36,0.06,1.74,3.53,94.68
01_19_29_p,14.86,0.05,1.68,2.98,95.29
01_19_35_p,14.7,0.07,1.6,3.0,95.33
01_19_41_p,13.18,0.1,1.46,2.44,95.99
01_19_47_p,11.49,0.05,1.31,2.22,96.42
01_19_53_p,11.28,0.03,1.22,2.44,96.31
01_19_59_p,11.02,0.08,1.12,2.31,96.49
01_20_05_p,9.14,0.06,0.98,1.82,97.14
01_20_11_p,9.43,0.03,1.09,1.84,97.03
01_20_17_p,9.7,0.06,1.0,2.05,96.89
01_20_23_p,9.95,0.06,1.01,2.15,96.78
01_20_29_p,8.37,0.05,0.89,1.71,97.36
01_20_35_p,7.78,0.05,0.78,1.69,97.49
01_20_41_p,7.18,0.02,0.76,1.59,97.63
01_20_47_p,7.74,0.06,0.84,1.47,97.63
01_20_53_p,7.47,0.03,0.85,1.46,97.65
01_20_59_p,6.63,0.01,0.73,1.44,97.82
01_21_05_p,5.88,0.01,0.66,1.24,98.09
01_21_11_p,4.19,0.0,0.41,1.07,98.52
01_21_17_p,3.31,0.01,0.27,0.93,98.78
01_21_23_p,3.08,0.02,0.3,0.69,98.99
01_21_29_p,2.56,0.0,0.22,0.73,99.06
01_21_35_p,2.22,0.0,0.22,0.56,99.23
01_21_41_p,2.08,0.01,0.22,0.44,99.33
01_21_47_p,1.45,0.0,0.17,0.3,99.53
01_21_53_p,1.82,0.01,0.22,0.31,99.47
01_21_59_p,1.55,0.0,0.17,0.35,99.48
01_22_05_p,1.92,0.02,0.2,0.36,99.41
01_22_11_p,1.84,0.0,0.3,0.17,99.53
01_22_17_p,1.26,0.01,0.14,0.23,99.62
01_22_23_p,0.79,0.01,0.07,0.17,99.75
01_22_29_p,0.71,0.0,0.11,0.08,99.81
01_22_35_p,0.91,0.02,0.09,0.13,99.76
01_22_41_p,0.6,0.0,0.08,0.1,99.82
01_22_47_p,0.52,0.0,0.06,0.11,99.83
01_22_53_p,0.44,0.0,0.06,0.07,99.87
01_22_59_p,0.7,0.02,0.06,0.1,99.82
01_23_05_p,0.42,0.0,0.06,0.06,99.89
01_23_11_p,0.73,0.02,0.07,0.09,99.82
01_23_17_p,0.71,0.01,0.07,0.13,99.8
01_23_23_p,0.49,0.01,0.05,0.07,99.87
01_23_29_p,0.09,0.0,0.01,0.02,99.97
01_23_35_p,0.16,0.0,0.02,0.03,99.94
01_23_41_p,0.29,0.01,0.01,0.07,99.91
01_23_47_p,0.2,0.0,0.02,0.05,99.93
01_23_53_p,0.23,0.0,0.01,0.09,99.9
02_00_00_p,0.33,0.0,0.03,0.09,99.87
