time,value,a,b,c,d
02_04_35_p,0.15,0.0,0.01,0.05,99.94
02_04_41_p,0.1,0.0,0.0,0.05,99.95
02_04_47_p,0.11,0.0,0.01,0.03,99.95
02_04_53_p,0.22,0.01,0.02,0.01,99.95
02_04_59_p,0.27,0.01,0.01,0.06,99.92
02_05_05_p,0.11,0.0,0.01,0.03,99.95
02_05_11_p,0.19,0.0,0.03,0.02,99.94
02_05_17_p,0.22,0.0,0.02,0.06,99.92
02_05_23_p,0.14,0.0,0.02,0.02,99.95
02_05_29_p,0.16,0.0,0.02,0.03,99.94
02_05_35_p,0.14,0.0,0.02,0.02,99.95
02_05_41_p,0.09,0.0,0.01,0.02,99.97
02_05_47_p,0.1,0.0,0.02,0.0,99.98
02_05_53_p,0.1,0.0,0.02,0.0,99.98
02_05_59_p,0.53,0.0,0.05,0.14,99.82
02_06_05_p,0.78,0.01,0.06,0.19,99.74
02_06_11_p,1.44,0.0,0.16,0.32,99.52
02_06_17_p,2.05,0.01,0.25,0.35,99.39
02_06_23_p,4.35,0.01,0.51,0.85,98.62
02_06_29_p,7.9,0.0,1.08,1.25,97.67
02_06_35_p,12.6,0.06,1.64,1.9,96.4
02_06_41_p,17.27,0.03,2.39,2.51,95.07
02_06_47_p,23.02,0.05,3.32,2.96,93.67
02_06_53_p,30.93,0.11,4.43,3.84,91.61
02_06_59_p,35.25,0.11,5.01,4.55,90.33
02_07_05_p,45.66,0.21,6.9,4.53,88.36
02_07_11_p,50.09,0.1,7.75,5.17,86.97
02_07_17_p,56.43,0.23,8.51,5.79,85.46
02_07_23_p,63.14,0.23,9.8,5.92,84.05
02_07_29_p,66.89,0.22,10.37,6.42,82.99
02_07_35_p,71.9,0.29,10.88,7.3,81.53
02_07_41_p,72.75,0.28,11.03,7.4,81.29
02_07_47_p,75.75,0.38,11.67,6.8,81.15
02_07_53_p,77.89,0.37,11.95,7.22,80.46
02_07_59_p,78.85,0.35,12.45,6.55,80.65
02_08_05_p,78.82,0.37,12.38,6.61,80.64
02_08_11_p,78.86,0.4,12.14,7.08,80.39
02_08_17_p,79.26,0.33,12.64,6.38,80.66
02_08_23_p,81.14,0.3,13.26,5.92,80.52
02_08_29_p,75.43,0.27,11.99,6.39,81.35
02_08_35_p,73.03,0.39,11.41,6.04,82.15
02_08_41_p,69.65,0.3,11.03,5.75,82.92
02_08_47_p,64.51,0.19,10.29,5.58,83.94
02_08_53_p,58.26,0.2,9.22,5.08,85.5
02_08_59_p,52.8,0.2,8.28,4.7,86.82
02_09_05_p,46.24,0.24,6.8,4.92,88.04
02_09_11_p,45.13,0.13,7.11,4.14,88.62
02_09_17_p,44.11,0.18,6.77,4.23,88.82
02_09_23_p,42.8,0.14,6.34,4.85,88.68
02_09_29_p,40.95,0.15,6.09,4.5,89.26
02_09_35_p,39.56,0.08,6.0,4.38,89.54
02_09_41_p,38.92,0.13,5.86,4.16,89.86
02_09_47_p,36.58,0.09,5.4,4.34,90.17
02_09_53_p,37.56,0.13,5.66,3.98,90.23
02_09_59_p,35.45,0.06,5.45,3.8,90.69
02_10_05_p,33.5,0.07,5.1,3.65,91.19
02_10_11_p,32.34,0.07,4.88,3.62,91.43
02_10_17_p,28.45,0.06,4.23,3.35,92.36
02_10_23_p,28.65,0.06,4.29,3.3,92.35
02_10_29_p,26.11,0.07,3.67,3.53,92.73
02_10_35_p,25.2,0.11,3.62,3.0,93.27
02_10_41_p,22.5,0.08,3.1,3.1,93.72
02_10_47_p,19.79,0.06,2.55,3.22,94.17
02_10_53_p,17.42,0.06,2.1,3.16,94.69
02_10_59_p,14.85,0.07,1.67,2.9,95.35
02_11_05_p,12.34,0.08,1.4,2.27,96.25
02_11_11_p,11.73,0.11,1.37,1.89,96.63
02_11_17_p,10.78,0.1,1.18,1.94,96.78
02_11_23_p,8.6,0.05,0.84,1.95,97.17
02_11_29_p,8.54,0.06,0.92,1.67,97.35
02_11_35_p,8.16,0.07,0.88,1.53,97.53
02_11_41_p,6.7,0.06,0.74,1.2,98.01
02_11_47_p,6.91,0.05,0.75,1.33,97.87
02_11_53_p,7.15,0.05,0.85,1.2,97.9
02_11_59_p,6.19,0.02,0.67,1.32,97.98
02_12_05_p,5.92,0.02,0.68,1.16,98.13
02_12_11_p,5.91,0.02,0.73,1.03,98.22
02_12_17_p,5.31,0.03,0.63,0.93,98.41
02_12_23_p,4.7,0.05,0.5,0.85,98.6
02_12_29_p,4.74,0.02,0.58,0.82,98.58
02_12_35_p,4.88,0.03,0.52,0.99,98.45
02_12_41_p,3.7,0.01,0.36,0.9,98.73
02_12_47_p,4.4,0.02,0.38,1.15,98.45
02_12_53_p,4.69,0.01,0.57,0.87,98.55
02_12_59_p,4.48,0.0,0.56,0.84,98.6
02_13_05_p,4.42,0.02,0.38,1.16,98.44
02_13_11_p,5.4,0.05,0.48,1.25,98.22
02_13_17_p,5.38,0.0,0.52,1.39,98.09
02_13_23_p,6.49,0.05,0.63,1.42,97.9
02_13_29_p,7.26,0.05,0.64,1.78,97.54
02_13_35_p,7.87,0.01,0.87,1.71,97.41
02_13_41_p,9.62,0.03,1.04,2.06,96.86
02_13_47_p,9.86,0.03,1.06,2.13,96.77
02_13_53_p,9.8,0.03,1.08,2.05,96.83
02_13_59_p,11.82,0.01,1.34,2.51,96.14
02_14_05_p,11.15,0.01,1.23,2.45,96.31
02_14_11_p,11.18,0.03,1.26,2.29,96.41
02_14_17_p,12.27,0.07,1.45,2.16,96.32
02_14_23_p,11.89,0.02,1.47,2.17,96.34
02_14_29_p,12.84,0.01,1.8,1.87,96.32
02_14_35_p,13.04,0.06,1.6,2.22,96.13
02_14_41_p,13.22,0.07,1.58,2.31,96.03
02_14_47_p,12.82,0.08,1.58,2.06,96.27
02_14_53_p,12.59,0.03,1.61,2.12,96.24
02_14_59_p,12.51,0.05,1.55,2.13,96.28
02_15_05_p,12.17,0.03,1.53,2.11,96.33
02_15_11_p,13.1,0.05,1.7,2.05,96.21
02_15_17_p,12.24,0.06,1.48,2.12,96.34
02_15_23_p,11.94,0.05,1.44,2.12,96.4
02_15_29_p,11.99,0.06,1.45,2.07,96.42
02_15_35_p,12.69,0.03,1.49,2.47,96.0
02_15_41_p,13.06,0.05,1.46,2.63,95.86
02_15_47_p,14.48,0.03,1.62,3.04,95.3
02_15_53_p,14.97,0.01,1.71,3.16,95.12
02_15_59_p,16.13,0.1,1.85,2.94,95.1
02_16_05_p,16.15,0.03,2.09,2.7,95.18
02_16_11_p,15.09,0.05,1.85,2.67,95.44
02_16_17_p,15.22,0.06,1.92,2.51,95.51
02_16_23_p,16.38,0.07,2.02,2.79,95.12
02_16_29_p,17.78,0.07,2.22,2.99,94.72
02_16_35_p,19.99,0.06,2.61,3.17,94.16
02_16_41_p,20.47,0.06,2.67,3.26,94.01
02_16_47_p,22.61,0.05,3.09,3.33,93.53
02_16_53_p,25.54,0.1,3.38,3.82,92.7
02_16_59_p,27.06,0.11,3.62,3.93,92.34
02_17_05_p,31.48,0.11,4.2,4.69,90.99
02_17_10_p,36.51,0.18,5.07,4.68,90.06
02_17_16_p,46.06,0.17,6.7,5.43,87.69
02_17_22_p,51.15,0.18,7.43,6.1,86.28
02_17_28_p,52.58,0.15,7.54,6.69,85.61
02_17_34_p,56.79,0.16,8.51,6.32,85.01
02_17_40_p,60.6,0.15,9.2,6.55,84.11
02_17_46_p,62.26,0.15,9.4,6.88,83.57
02_17_52_p,66.05,0.15,10.09,7.05,82.71
02_17_58_p,65.12,0.15,10.1,6.56,83.18
02_18_04_p,64.49,0.17,9.97,6.47,83.39
02_18_10_p,62.16,0.18,9.58,6.23,84.01
02_18_16_p,56.9,0.16,8.7,5.9,85.24
02_18_22_p,55.5,0.14,8.46,5.9,85.51
02_18_29_p,52.86,0.13,8.14,5.43,86.3
02_18_35_p,47.36,0.2,7.12,4.88,87.81
02_18_41_p,44.53,0.17,6.73,4.59,88.51
02_18_47_p,41.04,0.09,6.24,4.47,89.2
02_18_53_p,39.94,0.1,6.12,4.17,89.61
02_18_59_p,37.64,0.14,5.48,4.42,89.96
02_19_05_p,30.1,0.13,4.1,4.15,91.62
02_19_11_p,26.43,0.13,3.81,3.04,93.03
02_19_17_p,22.5,0.05,3.36,2.6,94.0
02_19_23_p,20.0,0.05,2.98,2.3,94.67
02_19_29_p,16.96,0.07,2.36,2.23,95.34
02_19_35_p,14.5,0.03,2.02,2.05,95.89
02_19_41_p,12.07,0.05,1.61,1.76,96.59
02_19_47_p,12.04,0.03,1.72,1.57,96.67
02_19_53_p,10.81,0.03,1.57,1.33,97.06
02_19_59_p,9.79,0.09,1.27,1.27,97.38
02_20_05_p,8.05,0.03,1.17,0.95,97.85
02_20_10_p,8.48,0.07,1.06,1.24,97.63
02_20_17_p,8.33,0.02,1.07,1.39,97.52
02_20_22_p,8.57,0.06,1.01,1.46,97.47
02_20_29_p,8.2,0.02,1.04,1.4,97.54
02_20_35_p,7.84,0.02,0.98,1.37,97.63
02_20_41_p,7.5,0.03,1.0,1.1,97.86
02_20_47_p,6.96,0.01,0.82,1.38,97.79
02_20_53_p,6.17,0.0,0.81,1.06,98.13
02_20_59_p,5.36,0.01,0.68,0.93,98.37
02_21_05_p,4.17,0.01,0.57,0.61,98.81
02_21_11_p,3.92,0.01,0.5,0.66,98.83
02_21_17_p,3.44,0.01,0.36,0.77,98.85
02_21_23_p,3.34,0.02,0.36,0.67,98.94
02_21_29_p,3.48,0.01,0.4,0.69,98.9
02_21_35_p,3.09,0.02,0.27,0.77,98.93
02_21_41_p,3.18,0.03,0.26,0.79,98.92
02_21_47_p,3.05,0.02,0.27,0.75,98.95
02_21_53_p,2.77,0.02,0.25,0.66,99.07
02_21_59_p,2.45,0.02,0.23,0.55,99.2
02_22_05_p,1.88,0.0,0.2,0.44,99.35
02_22_11_p,2.24,0.01,0.26,0.42,99.31
02_22_17_p,1.79,0.0,0.19,0.42,99.39
02_22_23_p,1.73,0.0,0.17,0.44,99.39
02_22_29_p,1.95,0.0,0.19,0.5,99.31
02_22_35_p,1.49,0.0,0.17,0.32,99.51
02_22_41_p,1.31,0.0,0.19,0.18,99.62
02_22_47_p,0.93,0.0,0.11,0.19,99.69
02_22_53_p,0.62,0.0,0.06,0.16,99.78
02_22_59_p,0.41,0.0,0.03,0.13,99.84
02_23_05_p,0.37,0.0,0.03,0.11,99.85
02_23_10_p,0.67,0.01,0.07,0.11,99.81
02_23_16_p,0.48,0.0,0.06,0.09,99.85
02_23_22_p,0.29,0.0,0.03,0.07,99.9
02_23_28_p,0.19,0.0,0.03,0.02,99.94
02_23_34_p,0.19,0.0,0.03,0.02,99.94
02_23_40_p,0.11,0.0,0.01,0.03,99.95
02_23_46_p,0.02,0.0,0.0,0.01,99.99
02_23_52_p,0.15,0.0,0.01,0.05,99.94
03_00_00_p,0.55,0.0,0.07,0.1,99.83
