time,value,a,b,c,d
05_05_28_p,0.000680245,0.00 ,0.02 ,0.03 ,99.94 
05_05_34_p,0.000572096,0.00 ,0.01 ,0.03 ,99.95 
05_05_40_p,0.000790727,0.00 ,0.03 ,0.03 ,99.93 
05_05_46_p,0.000877895,0.00 ,0.06 ,0.02 ,99.92 
05_05_52_p,0.000562322,0.00 ,0.05 ,0.01 ,99.94 
05_05_58_p,0.000353592,0.00 ,0.01 ,0.02 ,99.97 
05_06_04_p,0.00123519,0.00 ,0.05 ,0.07 ,99.89 
05_06_10_p,0.001214508,0.00 ,0.02 ,0.09 ,99.89 
05_06_16_p,0.001454397,0.01 ,0.02 ,0.09 ,99.87 
05_06_22_p,0.004282723,0.00 ,0.10 ,0.32 ,99.58 
05_06_28_p,0.008108254,0.00 ,0.20 ,0.58 ,99.21 
05_06_34_p,0.016847891,0.05 ,0.50 ,1.08 ,98.37 
05_06_40_p,0.023998058,0.02 ,0.95 ,1.28 ,97.76 
05_06_46_p,0.035317948,0.03 ,1.57 ,1.71 ,96.68 
05_06_52_p,0.046527309,0.05 ,2.03 ,2.33 ,95.59 
05_06_58_p,0.060504431,0.07 ,3.07 ,2.64 ,94.22 
05_07_04_p,0.073905954,0.10 ,4.05 ,2.90 ,92.95 
05_07_10_p,0.093452217,0.10 ,4.77 ,4.08 ,91.05 
05_07_16_p,0.112092287,0.18 ,5.87 ,4.72 ,89.22 
05_07_22_p,0.11889253,0.17 ,6.43 ,4.89 ,88.51 
05_07_28_p,0.136635651,0.16 ,7.40 ,5.68 ,86.76 
05_07_34_p,0.141791978,0.12 ,7.46 ,6.18 ,86.24 
05_07_40_p,0.150457527,0.20 ,8.24 ,6.13 ,85.42 
05_07_46_p,0.16301447,0.17 ,8.85 ,6.88 ,84.10 
05_07_52_p,0.169703941,0.12 ,9.09 ,7.20 ,83.60 
05_07_58_p,0.172908365,0.20 ,9.18 ,7.45 ,83.18 
05_08_04_p,0.182842377,0.24 ,10.17 ,7.45 ,82.14 
05_08_10_p,0.176230422,0.29 ,10.19 ,6.84 ,82.67 
05_08_16_p,0.177768854,0.24 ,10.02 ,7.02 ,82.71 
05_08_22_p,0.168882216,0.25 ,9.92 ,6.27 ,83.56 
05_08_28_p,0.164114304,0.27 ,9.59 ,6.06 ,84.08 
05_08_34_p,0.158863095,0.28 ,9.29 ,5.77 ,84.67 
05_08_40_p,0.152321541,0.16 ,9.00 ,5.54 ,85.30 
05_08_46_p,0.154504084,0.25 ,8.24 ,6.41 ,85.09 
05_08_52_p,0.143238012,0.12 ,7.65 ,6.00 ,86.24 
05_08_58_p,0.1319958,0.13 ,7.14 ,5.31 ,87.42 
05_09_04_p,0.119230578,0.21 ,5.65 ,5.51 ,88.63 
05_09_10_p,0.110827494,0.10 ,5.51 ,5.05 ,89.35 
05_09_16_p,0.111760749,0.12 ,5.53 ,5.18 ,89.17 
05_09_22_p,0.112548651,0.11 ,5.68 ,5.01 ,89.19 
05_09_28_p,0.115208481,0.17 ,5.41 ,5.50 ,88.92 
05_09_34_p,0.110273981,0.14 ,5.20 ,5.23 ,89.43 
05_09_40_p,0.104517087,0.16 ,5.02 ,4.84 ,89.98 
05_09_46_p,0.09931428,0.13 ,4.98 ,4.51 ,90.38 
05_09_52_p,0.093756674,0.17 ,4.93 ,3.97 ,90.93 
05_09_58_p,0.092111203,0.17 ,4.82 ,3.84 ,91.17 
05_10_04_p,0.089911942,0.16 ,4.86 ,3.65 ,91.33 
05_10_10_p,0.088046845,0.25 ,4.77 ,3.45 ,91.53 
05_10_16_p,0.090738307,0.10 ,4.58 ,3.92 ,91.39 
05_10_22_p,0.089694783,0.14 ,4.21 ,4.26 ,91.39 
05_10_28_p,0.083259522,0.09 ,4.02 ,3.89 ,92.00 
05_10_34_p,0.078069704,0.14 ,4.12 ,3.37 ,92.37 
05_10_40_p,0.078272768,0.13 ,3.72 ,3.67 ,92.49 
05_10_46_p,0.083637822,0.08 ,3.65 ,4.26 ,92.01 
05_10_52_p,0.078114348,0.09 ,3.68 ,3.78 ,92.44 
05_10_58_p,0.07329275,0.03 ,3.33 ,3.76 ,92.87 
05_11_04_p,0.070109848,0.07 ,3.10 ,3.66 ,93.17 
05_11_10_p,0.062234957,0.10 ,2.88 ,3.03 ,93.98 
05_11_16_p,0.058622127,0.14 ,2.59 ,2.96 ,94.32 
05_11_22_p,0.056709653,0.07 ,2.59 ,2.81 ,94.54 
05_11_28_p,0.057364431,0.08 ,2.51 ,2.97 ,94.44 
05_11_34_p,0.052956274,0.07 ,2.44 ,2.55 ,94.94 
05_11_40_p,0.056376213,0.08 ,2.50 ,2.80 ,94.62 
05_11_46_p,0.053636546,0.06 ,2.41 ,2.61 ,94.92 
05_11_52_p,0.053474198,0.07 ,2.29 ,2.69 ,94.95 
05_11_58_p,0.049155436,0.05 ,2.30 ,2.40 ,95.25 
05_12_04_p,0.043973246,0.09 ,1.80 ,2.35 ,95.76 
05_12_10_p,0.040371416,0.02 ,1.74 ,2.10 ,96.14 
05_12_16_p,0.041060666,0.02 ,1.32 ,2.54 ,96.11 
05_12_22_p,0.037477004,0.00 ,1.40 ,2.13 ,96.47 
05_12_28_p,0.035586969,0.05 ,1.20 ,2.12 ,96.64 
05_12_34_p,0.033844081,0.02 ,1.07 ,2.07 ,96.83 
05_12_40_p,0.03474064,0.07 ,1.26 ,1.98 ,96.69 
05_12_46_p,0.036167221,0.05 ,1.25 ,2.10 ,96.61 
05_12_52_p,0.035720666,0.06 ,1.08 ,2.19 ,96.67 
05_12_58_p,0.038237522,0.06 ,1.22 ,2.41 ,96.32 
05_13_04_p,0.040690895,0.06 ,1.05 ,2.76 ,96.14 
05_13_10_p,0.041404706,0.06 ,1.52 ,2.36 ,96.07 
05_13_16_p,0.049303228,0.02 ,2.06 ,2.62 ,95.30 
05_13_22_p,0.054496836,0.03 ,2.33 ,2.85 ,94.79 
05_13_28_p,0.061590883,0.07 ,2.62 ,3.21 ,94.09 
05_13_34_p,0.06585655,0.08 ,2.90 ,3.41 ,93.62 
05_13_40_p,0.069177295,0.07 ,3.17 ,3.46 ,93.30 
05_13_46_p,0.073186836,0.11 ,3.32 ,3.66 ,92.91 
05_13_52_p,0.073277739,0.09 ,3.30 ,3.71 ,92.90 
05_13_58_p,0.075377549,0.07 ,3.32 ,3.86 ,92.75 
05_14_04_p,0.075965343,0.03 ,3.34 ,3.96 ,92.67 
05_14_10_p,0.076900863,0.08 ,3.05 ,4.25 ,92.63 
05_14_16_p,0.077510164,0.05 ,3.14 ,4.27 ,92.55 
05_14_22_p,0.075380606,0.09 ,3.18 ,4.04 ,92.69 
05_14_28_p,0.076045411,0.08 ,3.25 ,3.99 ,92.68 
05_14_34_p,0.076347201,0.03 ,3.47 ,3.86 ,92.64 
05_14_40_p,0.074826726,0.06 ,3.36 ,3.84 ,92.75 
05_14_46_p,0.072516942,0.09 ,3.31 ,3.66 ,92.94 
05_14_52_p,0.073508409,0.10 ,3.43 ,3.60 ,92.87 
05_14_58_p,0.071884184,0.07 ,3.32 ,3.58 ,93.03 
05_15_04_p,0.067769539,0.07 ,3.13 ,3.29 ,93.51 
05_15_10_p,0.066013972,0.07 ,3.15 ,3.13 ,93.65 
05_15_16_p,0.063947696,0.08 ,3.13 ,2.95 ,93.84 
05_15_22_p,0.066579112,0.08 ,3.24 ,3.13 ,93.55 
05_15_28_p,0.072870633,0.08 ,3.53 ,3.43 ,92.96 
05_15_34_p,0.074311593,0.06 ,3.72 ,3.25 ,92.97 
05_15_40_p,0.079262834,0.08 ,3.54 ,3.98 ,92.41 
05_15_46_p,0.078863508,0.06 ,3.31 ,4.26 ,92.37 
05_15_52_p,0.079292754,0.13 ,3.66 ,3.95 ,92.26 
05_15_58_p,0.085361888,0.09 ,3.82 ,4.28 ,91.81 
05_16_04_p,0.084004814,0.08 ,4.09 ,3.85 ,91.97 
05_16_10_p,0.088866212,0.09 ,3.89 ,4.58 ,91.43 
05_16_16_p,0.093406307,0.11 ,4.42 ,4.45 ,91.02 
05_16_22_p,0.094661558,0.07 ,4.65 ,4.37 ,90.91 
05_16_28_p,0.09803593,0.08 ,5.06 ,4.23 ,90.63 
05_16_34_p,0.098873797,0.09 ,5.48 ,3.85 ,90.58 
05_16_40_p,0.104616947,0.14 ,5.00 ,4.93 ,89.94 
05_16_46_p,0.109001386,0.19 ,5.44 ,4.90 ,89.47 
05_16_52_p,0.12040292,0.11 ,5.85 ,5.53 ,88.50 
05_16_58_p,0.12395679,0.14 ,6.13 ,5.68 ,88.05 
05_17_04_p,0.130275046,0.11 ,6.40 ,6.02 ,87.46 
05_17_10_p,0.141357724,0.16 ,7.32 ,6.21 ,86.30 
05_17_16_p,0.154177179,0.15 ,8.37 ,6.55 ,84.94 
05_17_22_p,0.164639439,0.17 ,9.64 ,6.34 ,83.85 
05_17_28_p,0.178155281,0.27 ,10.84 ,6.25 ,82.65 
05_17_34_p,0.181736153,0.20 ,10.81 ,6.76 ,82.23 
05_17_40_p,0.185780376,0.22 ,11.23 ,6.65 ,81.90 
05_17_46_p,0.195571603,0.12 ,11.93 ,7.03 ,80.93 
05_17_52_p,0.203451528,0.14 ,12.51 ,7.18 ,80.17 
05_17_58_p,0.19887204,0.19 ,12.17 ,7.13 ,80.51 
05_18_04_p,0.197554883,0.28 ,11.85 ,7.17 ,80.71 
05_18_10_p,0.185266923,0.15 ,11.33 ,6.64 ,81.88 
05_18_16_p,0.180603166,0.23 ,10.87 ,6.40 ,82.50 
05_18_22_p,0.176642241,0.21 ,10.61 ,6.48 ,82.71 
05_18_28_p,0.17028177,0.15 ,9.88 ,6.55 ,83.41 
05_18_34_p,0.159069064,0.12 ,9.29 ,6.11 ,84.49 
05_18_40_p,0.154168772,0.18 ,8.70 ,6.14 ,84.98 
05_18_46_p,0.147489988,0.20 ,7.85 ,6.24 ,85.71 
05_18_52_p,0.125591611,0.08 ,6.97 ,5.23 ,87.71 
05_18_58_p,0.121454479,0.13 ,6.71 ,4.97 ,88.19 
05_19_04_p,0.101975353,0.09 ,5.28 ,4.51 ,90.13 
05_19_10_p,0.087560431,0.07 ,4.39 ,4.06 ,91.48 
05_19_16_p,0.079080954,0.06 ,4.68 ,2.83 ,92.43 
05_19_22_p,0.077763068,0.06 ,4.14 ,3.25 ,92.56 
05_19_28_p,0.068730189,0.09 ,3.74 ,2.74 ,93.43 
05_19_34_p,0.060470183,0.06 ,3.53 ,2.23 ,94.19 
05_19_40_p,0.054420497,0.08 ,2.91 ,2.27 ,94.74 
05_19_46_p,0.045991911,0.05 ,2.29 ,2.07 ,95.59 
05_19_52_p,0.041686425,0.05 ,1.94 ,2.04 ,95.97 
05_19_58_p,0.03299203,0.01 ,1.31 ,1.85 ,96.83 
05_20_04_p,0.029029443,0.03 ,1.00 ,1.73 ,97.23 
05_20_10_p,0.031096074,0.01 ,1.00 ,1.89 ,97.10 
05_20_16_p,0.032652169,0.03 ,1.12 ,1.89 ,96.96 
05_20_22_p,0.034750609,0.05 ,1.25 ,1.94 ,96.76 
05_20_28_p,0.037465355,0.05 ,1.44 ,2.05 ,96.47 
05_20_34_p,0.040724216,0.06 ,1.54 ,2.20 ,96.21 
05_20_40_p,0.035687868,0.03 ,1.28 ,2.04 ,96.65 
05_20_46_p,0.032047312,0.02 ,1.16 ,1.81 ,97.00 
05_20_52_p,0.032627391,0.05 ,1.26 ,1.72 ,96.97 
05_20_58_p,0.027607921,0.01 ,0.88 ,1.70 ,97.41 
05_21_04_p,0.022659499,0.01 ,0.90 ,1.23 ,97.86 
05_21_10_p,0.022339139,0.01 ,0.87 ,1.24 ,97.88 
05_21_16_p,0.022300091,0.02 ,0.85 ,1.25 ,97.87 
05_21_22_p,0.023088106,0.01 ,0.93 ,1.26 ,97.79 
05_21_28_p,0.023650217,0.03 ,1.04 ,1.18 ,97.74 
05_21_34_p,0.02398202,0.03 ,0.93 ,1.29 ,97.74 
05_21_40_p,0.022053158,0.00 ,0.90 ,1.16 ,97.94 
05_21_46_p,0.020196337,0.01 ,0.77 ,1.10 ,98.11 
05_21_52_p,0.018756388,0.03 ,0.80 ,0.95 ,98.22 
05_21_58_p,0.019889174,0.06 ,0.74 ,1.14 ,98.06 
05_22_04_p,0.017698427,0.03 ,0.59 ,1.07 ,98.30 
05_22_10_p,0.015846323,0.01 ,0.58 ,0.90 ,98.51 
05_22_16_p,0.014865131,0.02 ,0.52 ,0.88 ,98.58 
05_22_22_p,0.014095688,0.01 ,0.56 ,0.80 ,98.63 
05_22_28_p,0.012393351,0.02 ,0.46 ,0.71 ,98.82 
05_22_34_p,0.012587752,0.00 ,0.43 ,0.75 ,98.82 
05_22_40_p,0.011472656,0.02 ,0.38 ,0.68 ,98.92 
05_22_46_p,0.008756338,0.01 ,0.47 ,0.35 ,99.17 
05_22_52_p,0.007605459,0.00 ,0.39 ,0.32 ,99.29 
05_22_58_p,0.007856929,0.01 ,0.20 ,0.49 ,99.29 
05_23_04_p,0.005037647,0.00 ,0.11 ,0.34 ,99.54 
05_23_10_p,0.004076247,0.01 ,0.15 ,0.23 ,99.61 
05_23_16_p,0.002803814,0.00 ,0.09 ,0.17 ,99.74 
05_23_22_p,0.001219374,0.00 ,0.03 ,0.08 ,99.89 
05_23_28_p,0.001061494,0.00 ,0.03 ,0.08 ,99.89 
05_23_34_p,0.000973795,0.00 ,0.07 ,0.03 ,99.90 
05_23_40_p,0.001872735,0.00 ,0.09 ,0.09 ,99.82 
05_23_46_p,0.00112679,0.00 ,0.05 ,0.06 ,99.90 
05_23_52_p,0.001617088,0.00 ,0.02 ,0.14 ,99.84 
06_00_00_p,0.001844335,0.00 ,0.10 ,0.07 ,99.83 
